
"Time";"NO";"NO2";"CO";"PumpFlow";
"24/11/2017 11:56:41";"0";"19";"203";"91.7";
"24/11/2017 11:56:42";"0";"19";"203";"91.6";
"24/11/2017 11:56:43";"0";"19";"203";"91.7";
"24/11/2017 11:56:44";"0";"19";"202";"91.7";
"24/11/2017 11:56:46";"0";"19";"202";"91.7";
"24/11/2017 11:56:47";"0";"19";"202";"91.7";
"24/11/2017 11:56:48";"0";"19";"202";"91.7";
"24/11/2017 11:56:49";"0";"19";"201";"91.7";
"24/11/2017 11:56:50";"0";"19";"201";"91.7";
"24/11/2017 11:56:51";"0";"19";"201";"91.6";
"24/11/2017 11:56:52";"0";"19";"201";"91.5";
"24/11/2017 11:56:53";"0";"19";"201";"91.5";
"24/11/2017 11:56:54";"0";"19";"201";"91.5";
"24/11/2017 11:56:55";"0";"19";"201";"91.6";
"24/11/2017 11:56:56";"0";"19";"201";"91.6";
"24/11/2017 11:56:57";"0";"19";"201";"91.6";
"24/11/2017 11:56:59";"0";"19";"201";"91.6";
"24/11/2017 11:57:00";"0";"19";"201";"91.6";
"24/11/2017 11:57:01";"0";"19";"201";"91.6";
"24/11/2017 11:57:02";"0";"19";"201";"91.5";
"24/11/2017 11:57:03";"0";"19";"201";"91.6";
"24/11/2017 11:57:04";"0";"19";"202";"91.6";
"24/11/2017 11:57:05";"0";"19";"202";"91.6";
"24/11/2017 11:57:06";"0";"19";"201";"91.7";
"24/11/2017 11:57:07";"0";"19";"200";"91.7";
"24/11/2017 11:57:08";"0";"19";"200";"91.7";
"24/11/2017 11:57:09";"0";"19";"200";"91.7";
"24/11/2017 11:57:11";"0";"19";"200";"91.7";
"24/11/2017 11:57:12";"0";"19";"200";"91.7";
"24/11/2017 11:57:13";"0";"19";"200";"91.7";
"24/11/2017 11:57:14";"0";"19";"201";"91.7";
"24/11/2017 11:57:15";"0";"19";"201";"91.7";
"24/11/2017 11:57:16";"0";"19";"201";"91.7";
"24/11/2017 11:57:17";"0";"19";"202";"91.7";
"24/11/2017 11:57:18";"0";"19";"202";"91.7";
"24/11/2017 11:57:19";"0";"19";"201";"91.7";
"24/11/2017 11:57:20";"0";"19";"199";"91.7";
"24/11/2017 11:57:21";"0";"19";"199";"91.7";
"24/11/2017 11:57:22";"0";"19";"199";"91.7";
"24/11/2017 11:57:23";"0";"19";"199";"91.7";
"24/11/2017 11:57:25";"0";"19";"199";"91.7";
"24/11/2017 11:57:26";"0";"19";"199";"91.7";
"24/11/2017 11:57:27";"0";"19";"199";"91.7";
"24/11/2017 11:57:28";"0";"19";"200";"91.7";
"24/11/2017 11:57:29";"0";"19";"200";"91.7";
"24/11/2017 11:57:30";"0";"19";"201";"91.7";
"24/11/2017 11:57:31";"0";"19";"201";"91.7";
"24/11/2017 11:57:32";"0";"19";"199";"91.7";
"24/11/2017 11:57:33";"0";"19";"199";"91.7";
"24/11/2017 11:57:34";"0";"19";"199";"91.7";
"24/11/2017 11:57:35";"0";"19";"199";"91.7";
"24/11/2017 11:57:37";"0";"19";"199";"91.7";
"24/11/2017 11:57:38";"0";"19";"200";"91.7";
"24/11/2017 11:57:39";"0";"19";"200";"91.7";
"24/11/2017 11:57:40";"0";"19";"201";"91.7";
"24/11/2017 11:57:41";"0";"19";"201";"91.7";
"24/11/2017 11:57:42";"0";"19";"201";"91.7";
"24/11/2017 11:57:43";"0";"19";"201";"91.7";
"24/11/2017 11:57:44";"0";"19";"201";"91.7";
"24/11/2017 11:57:45";"0";"19";"199";"91.8";
"24/11/2017 11:57:46";"0";"19";"199";"91.7";
"24/11/2017 11:57:47";"0";"19";"199";"91.7";
"24/11/2017 11:57:48";"0";"19";"199";"91.7";
"24/11/2017 11:57:50";"0";"19";"199";"91.6";
"24/11/2017 11:57:51";"0";"19";"199";"91.6";
"24/11/2017 11:57:52";"0";"19";"199";"91.6";
"24/11/2017 11:57:53";"0";"19";"201";"91.6";
"24/11/2017 11:57:54";"0";"19";"201";"91.6";
"24/11/2017 11:57:55";"0";"19";"201";"91.6";
"24/11/2017 11:57:56";"0";"19";"201";"91.6";
"24/11/2017 11:57:57";"0";"19";"200";"91.6";
"24/11/2017 11:57:58";"0";"19";"199";"91.7";
"24/11/2017 11:57:59";"0";"19";"199";"91.7";
"24/11/2017 11:58:00";"0";"19";"199";"91.7";
"24/11/2017 11:58:01";"0";"19";"199";"91.7";
"24/11/2017 11:58:03";"0";"19";"200";"91.7";
"24/11/2017 11:58:04";"0";"19";"201";"91.6";
"24/11/2017 11:58:05";"0";"19";"200";"91.5";
"24/11/2017 11:58:06";"0";"19";"200";"91.5";
"24/11/2017 11:58:07";"0";"19";"200";"91.6";
"24/11/2017 11:58:08";"0";"19";"199";"91.6";
"24/11/2017 11:58:09";"0";"19";"198";"91.6";
"24/11/2017 11:58:10";"0";"19";"198";"91.6";
"24/11/2017 11:58:11";"0";"19";"198";"91.7";
"24/11/2017 11:58:12";"0";"19";"198";"91.6";
"24/11/2017 11:58:13";"0";"19";"199";"91.6";
"24/11/2017 11:58:15";"0";"19";"198";"91.7";
"24/11/2017 11:58:16";"0";"19";"198";"91.7";
"24/11/2017 11:58:17";"0";"19";"198";"91.6";
"24/11/2017 11:58:18";"0";"19";"197";"91.6";
"24/11/2017 11:58:19";"0";"19";"197";"91.5";
"24/11/2017 11:58:20";"0";"19";"196";"91.5";
"24/11/2017 11:58:21";"0";"19";"197";"91.5";
"24/11/2017 11:58:22";"0";"19";"198";"91.6";
"24/11/2017 11:58:23";"0";"19";"198";"91.7";
"24/11/2017 11:58:24";"0";"19";"198";"91.7";
"24/11/2017 11:58:25";"0";"19";"198";"91.7";
"24/11/2017 11:58:26";"0";"19";"198";"91.7";
"24/11/2017 11:58:28";"0";"19";"197";"91.6";
"24/11/2017 11:58:29";"0";"19";"198";"91.6";
"24/11/2017 11:58:30";"0";"19";"198";"91.7";
"24/11/2017 11:58:31";"0";"19";"199";"91.7";
"24/11/2017 11:58:32";"0";"19";"199";"91.7";
"24/11/2017 11:58:33";"0";"19";"199";"91.7";
"24/11/2017 11:58:34";"0";"19";"199";"91.7";
"24/11/2017 11:58:35";"0";"19";"199";"91.7";
"24/11/2017 11:58:36";"0";"19";"198";"91.7";
"24/11/2017 11:58:37";"0";"19";"198";"91.6";
"24/11/2017 11:58:38";"0";"19";"198";"91.6";
"24/11/2017 11:58:40";"0";"19";"199";"91.5";
"24/11/2017 11:58:41";"0";"19";"199";"91.5";
"24/11/2017 11:58:42";"0";"19";"199";"91.5";
"24/11/2017 11:58:43";"0";"19";"199";"91.5";
"24/11/2017 11:58:44";"0";"19";"199";"91.5";
"24/11/2017 11:58:45";"0";"19";"199";"91.4";
"24/11/2017 11:58:46";"0";"19";"198";"91.4";
"24/11/2017 11:58:47";"0";"19";"197";"91.4";
"24/11/2017 11:58:48";"0";"19";"197";"91.4";
"24/11/2017 11:58:49";"0";"19";"198";"91.4";
"24/11/2017 11:58:50";"0";"19";"198";"91.4";
"24/11/2017 11:58:51";"0";"19";"199";"91.4";
"24/11/2017 11:58:53";"0";"19";"199";"91.4";
"24/11/2017 11:58:54";"0";"19";"199";"91.5";
"24/11/2017 11:58:55";"0";"19";"198";"91.5";
"24/11/2017 11:58:56";"0";"19";"198";"91.6";
"24/11/2017 11:58:57";"0";"19";"198";"91.6";
"24/11/2017 11:58:58";"0";"19";"198";"91.7";
"24/11/2017 11:58:59";"0";"19";"198";"91.7";
"24/11/2017 11:59:00";"0";"19";"198";"91.7";
"24/11/2017 11:59:01";"0";"19";"198";"91.7";
"24/11/2017 11:59:02";"0";"19";"198";"91.7";
"24/11/2017 11:59:03";"0";"19";"198";"91.6";
"24/11/2017 11:59:05";"0";"19";"198";"91.6";
"24/11/2017 11:59:06";"0";"19";"199";"91.6";
"24/11/2017 11:59:07";"0";"19";"199";"91.6";
"24/11/2017 11:59:08";"0";"19";"199";"91.7";
"24/11/2017 11:59:09";"0";"19";"198";"91.7";
"24/11/2017 11:59:10";"0";"19";"196";"91.7";
"24/11/2017 11:59:11";"0";"19";"197";"91.7";
"24/11/2017 11:59:12";"0";"19";"196";"91.8";
"24/11/2017 11:59:13";"0";"19";"196";"91.8";
"24/11/2017 11:59:14";"0";"19";"197";"91.8";
"24/11/2017 11:59:15";"0";"19";"197";"91.8";
"24/11/2017 11:59:16";"0";"19";"198";"91.8";
"24/11/2017 11:59:18";"0";"19";"199";"91.7";
"24/11/2017 11:59:19";"0";"19";"199";"91.4";
"24/11/2017 11:59:20";"0";"19";"199";"91.1";
"24/11/2017 11:59:21";"0";"18";"198";"90.9";
"24/11/2017 11:59:22";"0";"19";"197";"90.7";
"24/11/2017 11:59:23";"0";"19";"197";"90.6";
"24/11/2017 11:59:24";"0";"19";"197";"90.6";
"24/11/2017 11:59:25";"0";"19";"197";"90.6";
"24/11/2017 11:59:26";"0";"19";"198";"90.6";
"24/11/2017 11:59:27";"0";"19";"198";"90.6";
"24/11/2017 11:59:28";"0";"19";"198";"90.6";
"24/11/2017 11:59:29";"0";"19";"198";"90.5";
"24/11/2017 11:59:31";"0";"19";"198";"90.0";
"24/11/2017 11:59:32";"0";"19";"198";"87.8";
"24/11/2017 11:59:33";"0";"19";"197";"86.1";
"24/11/2017 11:59:34";"0";"19";"198";"84.2";
"24/11/2017 11:59:35";"0";"19";"198";"82.3";
"24/11/2017 11:59:36";"0";"19";"198";"80.4";
"24/11/2017 11:59:37";"0";"19";"198";"78.6";
"24/11/2017 11:59:38";"0";"19";"199";"77.0";
"24/11/2017 11:59:39";"0";"19";"201";"75.3";
"24/11/2017 11:59:40";"0";"19";"201";"73.8";
"24/11/2017 11:59:41";"0";"19";"203";"72.3";
"24/11/2017 11:59:42";"0";"19";"203";"70.9";
"24/11/2017 11:59:44";"0";"19";"204";"69.5";
"24/11/2017 11:59:45";"0";"19";"205";"66.9";
"24/11/2017 11:59:46";"0";"19";"207";"65.6";
"24/11/2017 11:59:47";"0";"19";"207";"64.4";
"24/11/2017 11:59:48";"0";"19";"209";"63.1";
"24/11/2017 11:59:49";"0";"19";"210";"61.9";
"24/11/2017 11:59:50";"0";"20";"211";"60.9";
"24/11/2017 11:59:51";"0";"19";"212";"59.8";
"24/11/2017 11:59:52";"0";"20";"212";"58.8";
"24/11/2017 11:59:53";"0";"20";"213";"57.9";
"24/11/2017 11:59:54";"0";"20";"214";"56.9";
"24/11/2017 11:59:56";"0";"21";"215";"55.9";
"24/11/2017 11:59:57";"0";"21";"215";"54.2";
"24/11/2017 11:59:58";"0";"21";"217";"53.2";
"24/11/2017 11:59:59";"0";"21";"217";"52.3";
"24/11/2017 12:00:00";"0";"21";"217";"56.7";
"24/11/2017 12:00:01";"0";"22";"218";"64.3";
"24/11/2017 12:00:02";"0";"22";"217";"72.8";
"24/11/2017 12:00:03";"0";"22";"217";"81.2";
"24/11/2017 12:00:04";"0";"22";"216";"89.3";
"24/11/2017 12:00:05";"0";"23";"216";"93.6";
"24/11/2017 12:00:06";"0";"23";"217";"95.3";
"24/11/2017 12:00:08";"0";"23";"217";"96.2";
"24/11/2017 12:00:09";"0";"23";"215";"96.7";
"24/11/2017 12:00:10";"0";"23";"213";"96.8";
"24/11/2017 12:00:11";"0";"23";"210";"96.8";
"24/11/2017 12:00:12";"0";"22";"206";"96.8";
"24/11/2017 12:00:13";"0";"22";"201";"96.8";
"24/11/2017 12:00:14";"0";"21";"194";"96.8";
"24/11/2017 12:00:15";"0";"21";"187";"96.8";
"24/11/2017 12:00:16";"0";"20";"171";"96.8";
"24/11/2017 12:00:17";"0";"19";"162";"96.8";
"24/11/2017 12:00:18";"0";"19";"153";"96.8";
"24/11/2017 12:00:19";"0";"18";"143";"96.8";
"24/11/2017 12:00:21";"0";"17";"143";"96.9";
"24/11/2017 12:00:22";"0";"16";"133";"96.9";
"24/11/2017 12:00:23";"0";"15";"121";"97.0";
"24/11/2017 12:00:24";"0";"14";"111";"97.0";
"24/11/2017 12:00:25";"0";"13";"101";"97.0";
"24/11/2017 12:00:26";"0";"12";"91";"97.0";
"24/11/2017 12:00:27";"0";"11";"82";"97.1";
"24/11/2017 12:00:28";"0";"11";"75";"97.1";
"24/11/2017 12:00:29";"0";"10";"68";"97.1";
"24/11/2017 12:00:30";"0";"9";"57";"97.1";
"24/11/2017 12:00:31";"0";"9";"52";"97.1";
"24/11/2017 12:00:32";"0";"9";"48";"97.1";
"24/11/2017 12:00:34";"0";"9";"45";"97.1";
"24/11/2017 12:00:35";"0";"8";"45";"97.1";
"24/11/2017 12:00:36";"0";"8";"43";"97.1";
"24/11/2017 12:00:37";"0";"8";"40";"97.1";
"24/11/2017 12:00:38";"0";"6";"38";"97.1";
"24/11/2017 12:00:39";"0";"6";"36";"97.1";
"24/11/2017 12:00:40";"0";"6";"34";"97.2";
"24/11/2017 12:00:41";"0";"6";"34";"97.2";
"24/11/2017 12:00:42";"0";"6";"33";"97.1";
"24/11/2017 12:00:43";"0";"6";"32";"97.1";
"24/11/2017 12:00:44";"0";"5";"29";"97.1";
"24/11/2017 12:00:46";"0";"6";"29";"97.0";
"24/11/2017 12:00:47";"0";"6";"29";"97.0";
"24/11/2017 12:00:48";"0";"6";"29";"97.0";
"24/11/2017 12:00:49";"0";"6";"29";"97.0";
"24/11/2017 12:00:50";"0";"5";"29";"97.0";
"24/11/2017 12:00:51";"0";"5";"29";"97.0";
"24/11/2017 12:00:52";"0";"5";"28";"97.1";
"24/11/2017 12:00:53";"0";"5";"26";"97.1";
"24/11/2017 12:00:54";"0";"5";"26";"97.1";
"24/11/2017 12:00:55";"0";"5";"27";"97.1";
"24/11/2017 12:00:56";"0";"5";"27";"97.2";
"24/11/2017 12:00:57";"0";"5";"26";"97.2";
"24/11/2017 12:00:59";"0";"5";"26";"97.2";
"24/11/2017 12:01:00";"0";"5";"25";"97.1";
"24/11/2017 12:01:01";"0";"5";"26";"97.1";
"24/11/2017 12:01:02";"0";"5";"26";"97.2";
"24/11/2017 12:01:03";"0";"5";"26";"97.2";
"24/11/2017 12:01:04";"0";"5";"26";"97.2";
"24/11/2017 12:01:05";"0";"4";"26";"97.2";
"24/11/2017 12:01:06";"0";"4";"24";"97.2";
"24/11/2017 12:01:07";"0";"4";"25";"97.2";
"24/11/2017 12:01:08";"0";"4";"24";"97.2";
"24/11/2017 12:01:09";"0";"4";"24";"97.2";
"24/11/2017 12:01:10";"0";"4";"23";"97.2";
"24/11/2017 12:01:12";"0";"4";"23";"97.2";
"24/11/2017 12:01:13";"0";"4";"23";"97.2";
"24/11/2017 12:01:14";"0";"4";"23";"97.2";
"24/11/2017 12:01:15";"0";"4";"23";"97.2";
"24/11/2017 12:01:16";"0";"4";"23";"97.3";
"24/11/2017 12:01:17";"0";"4";"22";"97.3";
"24/11/2017 12:01:18";"0";"4";"20";"97.3";
"24/11/2017 12:01:19";"0";"4";"20";"97.3";
"24/11/2017 12:01:20";"0";"4";"21";"97.3";
"24/11/2017 12:01:21";"0";"4";"21";"97.3";
"24/11/2017 12:01:22";"0";"4";"20";"97.3";
"24/11/2017 12:01:24";"0";"4";"20";"97.3";
"24/11/2017 12:01:25";"0";"4";"20";"97.3";
"24/11/2017 12:01:26";"0";"4";"20";"97.3";
"24/11/2017 12:01:27";"0";"4";"20";"97.3";
"24/11/2017 12:01:28";"0";"4";"20";"97.3";
"24/11/2017 12:01:29";"0";"4";"20";"97.3";
"24/11/2017 12:01:30";"0";"3";"19";"97.4";
"24/11/2017 12:01:31";"0";"3";"19";"97.4";
"24/11/2017 12:01:32";"0";"3";"19";"97.4";
"24/11/2017 12:01:33";"0";"3";"19";"97.4";
"24/11/2017 12:01:34";"0";"3";"19";"97.4";
"24/11/2017 12:01:35";"0";"3";"18";"97.4";
"24/11/2017 12:01:37";"0";"3";"18";"97.4";
"24/11/2017 12:01:38";"0";"3";"18";"97.4";
"24/11/2017 12:01:39";"0";"3";"18";"97.4";
"24/11/2017 12:01:40";"0";"3";"18";"97.4";
"24/11/2017 12:01:41";"0";"3";"18";"97.5";
"24/11/2017 12:01:42";"0";"3";"18";"97.5";
"24/11/2017 12:01:43";"0";"3";"18";"97.4";
"24/11/2017 12:01:44";"0";"3";"18";"97.4";
"24/11/2017 12:01:45";"0";"3";"19";"97.4";
"24/11/2017 12:01:46";"0";"3";"18";"97.4";
"24/11/2017 12:01:47";"0";"3";"18";"97.4";
"24/11/2017 12:01:49";"0";"3";"18";"97.4";
"24/11/2017 12:01:50";"0";"3";"18";"97.5";
"24/11/2017 12:01:51";"0";"3";"18";"97.5";
"24/11/2017 12:01:52";"0";"3";"18";"97.5";
"24/11/2017 12:01:53";"0";"3";"18";"97.5";
"24/11/2017 12:01:54";"0";"3";"18";"97.5";
"24/11/2017 12:01:55";"0";"3";"18";"97.5";
"24/11/2017 12:01:56";"0";"3";"18";"97.5";
"24/11/2017 12:01:57";"0";"3";"18";"97.4";
"24/11/2017 12:01:58";"0";"3";"18";"97.4";
"24/11/2017 12:01:59";"0";"3";"18";"97.4";
"24/11/2017 12:02:01";"0";"3";"17";"97.4";
"24/11/2017 12:02:02";"0";"3";"16";"97.5";
"24/11/2017 12:02:03";"0";"3";"16";"97.5";
"24/11/2017 12:02:04";"0";"3";"17";"97.5";
"24/11/2017 12:02:05";"0";"3";"18";"97.5";
"24/11/2017 12:02:06";"0";"3";"19";"97.5";
"24/11/2017 12:02:07";"0";"3";"20";"97.5";
"24/11/2017 12:02:08";"0";"2";"20";"97.6";
"24/11/2017 12:02:09";"0";"2";"19";"97.6";
"24/11/2017 12:02:10";"0";"2";"19";"97.6";
"24/11/2017 12:02:11";"0";"2";"19";"97.7";
"24/11/2017 12:02:12";"0";"2";"18";"97.7";
"24/11/2017 12:02:14";"0";"2";"18";"97.7";
"24/11/2017 12:02:15";"0";"2";"18";"97.7";
"24/11/2017 12:02:16";"0";"2";"17";"97.7";
"24/11/2017 12:02:17";"0";"2";"17";"97.7";
"24/11/2017 15:25:17";"0";"1";"0";"96.4";
"24/11/2017 15:25:18";"0";"1";"0";"96.4";
"24/11/2017 15:25:19";"0";"1";"0";"96.5";
"24/11/2017 15:25:20";"0";"1";"0";"96.5";
"24/11/2017 15:25:21";"0";"1";"0";"96.5";
"24/11/2017 15:25:22";"0";"1";"0";"96.5";
"24/11/2017 15:25:23";"0";"1";"0";"96.5";
"24/11/2017 15:25:24";"0";"1";"0";"96.5";
"24/11/2017 15:25:25";"0";"1";"0";"96.5";
"24/11/2017 15:25:27";"0";"1";"0";"96.5";
"24/11/2017 15:25:28";"0";"1";"0";"96.6";
"24/11/2017 15:25:29";"0";"1";"0";"96.6";
"24/11/2017 15:25:30";"0";"1";"0";"96.6";
"24/11/2017 15:25:31";"0";"1";"0";"96.6";
"24/11/2017 15:25:32";"0";"1";"0";"96.6";
"24/11/2017 15:25:33";"0";"1";"0";"96.5";
"24/11/2017 15:25:34";"0";"1";"1";"96.5";
"24/11/2017 15:25:35";"0";"1";"2";"96.5";
"24/11/2017 15:25:36";"0";"1";"1";"96.5";
"24/11/2017 15:25:37";"0";"1";"1";"96.5";
"24/11/2017 15:25:39";"0";"1";"1";"96.6";
"24/11/2017 15:25:40";"0";"1";"0";"96.6";
"24/11/2017 15:25:41";"0";"1";"0";"96.7";
"24/11/2017 15:25:42";"0";"1";"0";"96.7";
"24/11/2017 15:25:43";"0";"1";"0";"96.7";
"24/11/2017 15:25:44";"0";"1";"0";"96.7";
"24/11/2017 15:25:45";"0";"1";"0";"96.7";
"24/11/2017 15:25:46";"0";"1";"1";"96.7";
"24/11/2017 15:25:47";"0";"1";"0";"96.7";
"24/11/2017 15:25:48";"0";"1";"0";"96.7";
"24/11/2017 15:25:49";"0";"1";"1";"96.7";
"24/11/2017 15:25:50";"0";"1";"0";"96.6";
"24/11/2017 15:25:52";"0";"1";"0";"96.6";
"24/11/2017 15:25:53";"0";"1";"0";"96.5";
"24/11/2017 15:25:54";"0";"1";"0";"96.5";
"24/11/2017 15:25:55";"0";"1";"0";"96.4";
"24/11/2017 15:25:56";"0";"1";"1";"96.4";
"24/11/2017 15:25:57";"0";"1";"1";"96.5";
"24/11/2017 15:25:58";"0";"1";"1";"96.5";
"24/11/2017 15:25:59";"0";"1";"1";"96.5";
"24/11/2017 15:26:00";"0";"1";"1";"96.6";
"24/11/2017 15:26:01";"0";"1";"1";"96.6";
"24/11/2017 15:26:03";"0";"1";"1";"96.6";
"24/11/2017 15:26:04";"0";"1";"0";"96.6";
"24/11/2017 15:26:05";"0";"1";"0";"96.6";
"24/11/2017 15:26:06";"0";"1";"0";"96.8";
"24/11/2017 15:26:07";"0";"1";"0";"96.9";
"24/11/2017 15:26:08";"0";"1";"1";"96.9";
"24/11/2017 15:26:09";"0";"1";"1";"96.9";
"24/11/2017 15:26:10";"0";"1";"1";"96.9";
"24/11/2017 15:26:11";"0";"0";"2";"96.9";
"24/11/2017 15:26:12";"0";"1";"1";"96.8";
"24/11/2017 15:26:13";"0";"0";"1";"96.8";
"24/11/2017 15:26:15";"0";"1";"0";"96.8";
"24/11/2017 15:26:16";"0";"0";"0";"96.8";
"24/11/2017 15:26:17";"0";"1";"0";"96.8";
"24/11/2017 15:26:18";"0";"1";"0";"96.8";
"24/11/2017 15:26:19";"0";"1";"1";"96.8";
"24/11/2017 15:26:20";"0";"0";"1";"96.8";
"24/11/2017 15:26:21";"0";"0";"1";"96.8";
"24/11/2017 15:26:22";"0";"1";"0";"96.7";
"24/11/2017 15:26:23";"0";"1";"0";"96.7";
"24/11/2017 15:26:24";"0";"1";"0";"96.7";
"24/11/2017 15:26:25";"0";"1";"0";"96.7";
"24/11/2017 15:26:27";"0";"1";"0";"96.7";
"24/11/2017 15:26:28";"0";"1";"1";"96.7";
"24/11/2017 15:26:29";"0";"1";"1";"96.7";
"24/11/2017 15:26:30";"0";"0";"1";"96.7";
"24/11/2017 15:26:31";"0";"0";"1";"96.7";
"24/11/2017 15:26:32";"0";"1";"1";"96.7";
"24/11/2017 15:26:33";"0";"1";"2";"96.7";
"24/11/2017 15:26:34";"0";"1";"2";"96.8";
"24/11/2017 15:26:35";"0";"1";"0";"96.9";
"24/11/2017 15:26:36";"0";"1";"0";"96.9";
"24/11/2017 15:26:37";"0";"1";"1";"97.0";
"24/11/2017 15:26:39";"0";"1";"2";"97.0";
"24/11/2017 15:26:40";"0";"1";"0";"97.0";
"24/11/2017 15:26:41";"0";"1";"1";"97.0";
"24/11/2017 15:26:42";"0";"1";"1";"97.0";
"24/11/2017 15:26:43";"0";"1";"1";"97.0";
"24/11/2017 15:26:44";"0";"1";"0";"97.0";
"24/11/2017 15:26:45";"0";"1";"1";"97.0";
"24/11/2017 15:26:46";"0";"1";"1";"97.0";
"24/11/2017 15:26:47";"0";"1";"1";"97.0";
"24/11/2017 15:26:48";"0";"1";"0";"97.0";
"24/11/2017 15:26:49";"0";"0";"1";"97.0";
"24/11/2017 15:26:51";"0";"0";"1";"97.1";
"24/11/2017 15:26:52";"0";"0";"1";"97.0";
"24/11/2017 15:26:53";"0";"0";"0";"97.0";
"24/11/2017 15:26:54";"0";"0";"1";"96.8";
"24/11/2017 15:26:55";"0";"0";"1";"96.7";
"24/11/2017 15:26:56";"0";"0";"1";"96.7";
"24/11/2017 15:26:57";"0";"0";"0";"96.7";
"24/11/2017 15:26:58";"0";"0";"0";"96.7";
"24/11/2017 15:26:59";"0";"0";"2";"96.7";
"24/11/2017 15:27:00";"0";"0";"1";"96.8";
"24/11/2017 15:27:01";"0";"0";"0";"96.8";
"24/11/2017 15:27:03";"0";"0";"1";"96.7";
"24/11/2017 15:27:04";"0";"0";"1";"96.8";
"24/11/2017 15:27:05";"0";"0";"1";"96.7";
"24/11/2017 15:27:06";"0";"0";"0";"96.8";
"24/11/2017 15:27:07";"0";"0";"0";"96.8";
"24/11/2017 15:27:08";"0";"0";"1";"96.9";
"24/11/2017 15:27:09";"0";"0";"0";"96.9";
"24/11/2017 15:27:10";"0";"0";"0";"96.8";
"24/11/2017 15:27:11";"0";"0";"0";"96.8";
"24/11/2017 15:27:12";"0";"0";"0";"96.7";
"24/11/2017 15:27:14";"0";"0";"0";"96.6";
"24/11/2017 15:27:15";"0";"0";"0";"96.6";
"24/11/2017 15:27:16";"0";"0";"0";"96.6";
"24/11/2017 15:27:17";"0";"0";"0";"96.5";
"24/11/2017 15:27:18";"0";"0";"0";"96.5";
"24/11/2017 15:27:19";"0";"0";"0";"96.4";
"24/11/2017 15:27:20";"0";"0";"0";"96.4";
"24/11/2017 15:27:21";"0";"0";"0";"96.4";
"24/11/2017 15:27:22";"0";"0";"0";"96.5";
"24/11/2017 15:27:23";"0";"0";"0";"96.6";
"24/11/2017 15:27:25";"0";"0";"0";"96.7";
"24/11/2017 15:27:26";"0";"0";"0";"96.8";
"24/11/2017 15:27:27";"0";"0";"0";"96.8";
"24/11/2017 15:27:28";"0";"0";"0";"96.8";
"24/11/2017 15:27:29";"0";"0";"0";"96.8";
"24/11/2017 15:27:30";"0";"0";"0";"96.7";
"24/11/2017 15:27:31";"0";"0";"0";"96.7";
"24/11/2017 15:27:32";"0";"0";"0";"96.7";
"24/11/2017 15:27:33";"0";"0";"0";"96.7";
"24/11/2017 15:27:34";"0";"0";"0";"96.7";
"24/11/2017 15:27:35";"0";"0";"0";"96.6";
"24/11/2017 15:27:36";"0";"0";"0";"96.6";
"24/11/2017 15:27:38";"0";"0";"1";"96.5";
"24/11/2017 15:27:39";"0";"0";"1";"96.5";
"24/11/2017 15:27:40";"0";"0";"0";"96.6";
"24/11/2017 15:27:41";"0";"0";"0";"96.6";
"24/11/2017 15:27:42";"0";"0";"0";"96.6";
"24/11/2017 15:27:43";"0";"0";"0";"96.7";
"24/11/2017 15:27:44";"0";"0";"0";"96.7";
"24/11/2017 15:27:45";"0";"0";"2";"96.7";
"24/11/2017 15:27:46";"0";"0";"1";"96.7";
"24/11/2017 15:27:48";"0";"0";"0";"96.8";
"24/11/2017 15:27:49";"0";"0";"0";"96.8";
"24/11/2017 15:27:50";"0";"0";"0";"96.8";
"24/11/2017 15:27:51";"0";"0";"0";"96.8";
"24/11/2017 15:27:52";"0";"0";"0";"96.8";
"24/11/2017 15:27:53";"0";"0";"0";"96.8";
"24/11/2017 15:27:54";"0";"0";"0";"96.8";
"24/11/2017 15:27:55";"0";"0";"0";"96.8";
"24/11/2017 15:27:56";"0";"0";"0";"96.8";
"24/11/2017 15:27:57";"0";"0";"0";"96.8";
"24/11/2017 15:27:58";"0";"0";"0";"96.9";
"24/11/2017 15:28:00";"0";"0";"0";"96.9";
"24/11/2017 15:28:01";"0";"0";"0";"96.9";
"24/11/2017 15:28:02";"0";"0";"0";"96.9";
"24/11/2017 15:28:03";"0";"0";"0";"97.0";
"24/11/2017 15:28:04";"0";"0";"0";"97.0";
"24/11/2017 15:28:05";"0";"0";"0";"97.0";
"24/11/2017 15:28:06";"0";"0";"0";"97.0";
"24/11/2017 15:28:07";"0";"0";"0";"96.9";
"24/11/2017 15:28:08";"0";"0";"0";"96.9";
"24/11/2017 15:28:09";"0";"0";"0";"96.9";
"24/11/2017 15:28:10";"0";"0";"1";"96.9";
"24/11/2017 15:28:12";"0";"0";"0";"96.9";
"24/11/2017 15:28:13";"0";"0";"1";"97.0";
"24/11/2017 15:28:14";"0";"0";"1";"97.0";
"24/11/2017 15:28:15";"0";"0";"1";"97.0";
"24/11/2017 15:28:16";"0";"0";"0";"97.0";
"24/11/2017 15:28:17";"0";"0";"0";"96.9";
"24/11/2017 15:28:18";"0";"0";"0";"96.9";
"24/11/2017 15:28:19";"0";"0";"0";"96.8";
"24/11/2017 15:28:20";"0";"0";"0";"96.8";
"24/11/2017 15:28:21";"0";"0";"0";"96.7";
"24/11/2017 15:28:22";"0";"0";"0";"96.7";
